0	1
1.22474	1
2.44949	1
3.67423	1
4.89898	1
6.12372	1
7.34847	1
8.57321	1
9.79796	1
11.0227	1
12.2474	1
13.4722	1
14.6969	1
15.9217	1
17.1464	1
18.3712	1
19.5959	1
20.8207	1
22.0454	1
23.2702	1
24.4949	1
25.7196	1
26.9444	1
28.1691	1
29.3939	1
30.6186	1
31.8434	1
33.0681	1
34.2929	1
35.5176	1
36.7423	1
37.9671	1
39.1918	1
40.4166	1
41.6413	1
42.8661	1
44.0908	1
45.3156	1
46.5403	1
47.765	1
48.9898	1
50.2145	1
51.4393	1
52.664	1
53.8888	1
55.1135	1
56.3383	1
57.563	1
58.7878	1
60.0125	1
61.2372	1
62.462	1
63.6867	1
64.9115	1
66.1362	1
67.361	1
68.5857	1
69.8105	1
71.0352	1
72.2599	1
73.4847	1
74.7094	1
75.9342	1
77.1589	0.99996
78.3837	0.999921
79.6084	0.999921
80.8332	0.999921
82.0579	0.999842
83.2827	0.999842
84.5074	0.999842
85.7321	0.999842
86.9569	0.999842
88.1816	0.999842
89.4064	0.999842
90.6311	0.999842
91.8559	0.999842
93.0806	0.999842
94.3054	0.999842
95.5301	0.999842
96.7548	0.999842
97.9796	0.999842
99.2043	0.999802
100.429	0.999802
101.654	0.999763
102.879	0.999723
104.103	0.999684
105.328	0.999644
106.553	0.999605
107.778	0.999526
109.002	0.999526
110.227	0.999486
111.452	0.999447
112.677	0.999407
113.901	0.999368
115.126	0.999328
116.351	0.999328
117.576	0.999209
118.8	0.999209
120.025	0.99917
121.25	0.99917
122.474	0.99917
123.699	0.99913
124.924	0.999091
126.149	0.999091
127.373	0.999051
128.598	0.998972
129.823	0.998933
131.048	0.998854
132.272	0.998814
133.497	0.998735
134.722	0.998696
135.947	0.998696
137.171	0.998696
138.396	0.998617
139.621	0.998577
140.846	0.998498
142.07	0.998419
143.295	0.998103
144.52	0.998063
145.745	0.998063
146.969	0.998024
148.194	0.997866
149.419	0.997787
150.644	0.997668
151.868	0.997628
153.093	0.997549
154.318	0.997549
155.543	0.99751
156.767	0.99747
157.992	0.997391
159.217	0.997391
160.442	0.997312
161.666	0.997233
162.891	0.997154
164.116	0.997154
165.341	0.997036
166.565	0.996996
167.79	0.996957
169.015	0.996838
170.24	0.996798
171.464	0.996798
172.689	0.99668
173.914	0.996601
175.139	0.996561
176.363	0.996522
177.588	0.996482
178.813	0.996403
180.037	0.996324
181.262	0.996245
182.487	0.996166
183.712	0.996166
184.936	0.995968
186.161	0.995929
187.386	0.99585
188.611	0.99581
189.835	0.995731
191.06	0.995652
192.285	0.995534
193.51	0.995415
194.734	0.995336
195.959	0.995257
197.184	0.995217
198.409	0.995217
199.633	0.995217
200.858	0.995099
202.083	0.995099
203.308	0.99502
204.532	0.99498
205.757	0.994901
206.982	0.994862
208.207	0.994743
209.431	0.994743
210.656	0.994664
211.881	0.994664
213.106	0.994664
214.33	0.994585
215.555	0.994545
216.78	0.994466
218.005	0.994427
219.229	0.994427
220.454	0.994348
221.679	0.994308
222.904	0.994229
224.128	0.994032
225.353	0.993992
226.578	0.993913
227.803	0.993874
229.027	0.993715
230.252	0.993715
231.477	0.993715
232.702	0.993676
233.926	0.993518
235.151	0.99332
236.376	0.993241
237.601	0.993162
238.825	0.993004
240.05	0.992964
241.275	0.992925
242.499	0.992846
243.724	0.992806
244.949	0.992727
246.174	0.992727
247.398	0.992569
248.623	0.99249
249.848	0.99249
251.073	0.992451
252.297	0.992451
253.522	0.992372
254.747	0.992332
255.972	0.992292
257.196	0.992174
258.421	0.992055
259.646	0.991976
260.871	0.991858
262.095	0.9917
263.32	0.991621
264.545	0.991542
265.77	0.991502
266.994	0.991462
268.219	0.991423
269.444	0.991344
270.669	0.991225
271.893	0.991186
273.118	0.991146
274.343	0.991107
275.568	0.991107
276.792	0.991067
278.017	0.991028
279.242	0.990949
280.467	0.99083
281.691	0.990711
282.916	0.990672
284.141	0.990593
285.366	0.990553
286.59	0.990553
287.815	0.990514
289.04	0.990356
290.265	0.990277
291.489	0.990237
292.714	0.990158
293.939	0.990158
295.164	0.990119
296.388	0.99
297.613	0.989921
298.838	0.989881
300.062	0.989763
301.287	0.989763
302.512	0.989723
303.737	0.989684
304.961	0.989526
306.186	0.989486
307.411	0.989407
308.636	0.989328
309.86	0.989328
311.085	0.989289
312.31	0.98917
313.535	0.98917
314.759	0.989091
315.984	0.989091
317.209	0.989051
318.434	0.989012
319.658	0.988893
320.883	0.988775
322.108	0.988775
323.333	0.988775
324.557	0.988735
325.782	0.988617
327.007	0.988577
328.232	0.988419
329.456	0.98834
330.681	0.988261
331.906	0.988142
333.131	0.988142
334.355	0.988103
335.58	0.988063
336.805	0.987984
338.03	0.987866
339.254	0.987826
340.479	0.987747
341.704	0.987628
342.929	0.987549
344.153	0.98751
345.378	0.987391
346.603	0.987352
347.828	0.987233
349.052	0.987194
350.277	0.987075
351.502	0.986996
352.727	0.986917
353.951	0.986759
355.176	0.98668
356.401	0.98664
357.626	0.986601
358.85	0.986522
360.075	0.986443
361.3	0.986364
362.524	0.986364
363.749	0.986324
364.974	0.986245
366.199	0.986206
367.423	0.986206
368.648	0.986206
369.873	0.986126
371.098	0.986087
372.322	0.986008
373.547	0.98585
374.772	0.98581
375.997	0.98581
377.221	0.985771
378.446	0.985731
379.671	0.985652
380.896	0.985534
382.12	0.985494
383.345	0.985375
384.57	0.985336
385.795	0.985296
387.019	0.985257
388.244	0.985217
389.469	0.985178
390.694	0.985099
391.918	0.985099
393.143	0.98498
394.368	0.98498
395.593	0.984901
396.817	0.984901
398.042	0.984862
