0	1
1.22474	1
2.44949	1
3.67423	1
4.89898	1
6.12372	1
7.34847	1
8.57321	1
9.79796	1
11.0227	1
12.2474	1
13.4722	1
14.6969	1
15.9217	1
17.1464	1
18.3712	1
19.5959	1
20.8207	1
22.0454	1
23.2702	1
24.4949	1
25.7196	1
26.9444	1
28.1691	1
29.3939	1
30.6186	1
31.8434	1
33.0681	1
34.2929	1
35.5176	1
36.7423	1
37.9671	1
39.1918	1
40.4166	1
41.6413	1
42.8661	1
44.0908	1
45.3156	1
46.5403	1
47.765	1
48.9898	1
50.2145	1
51.4393	1
52.664	1
53.8888	1
55.1135	1
56.3383	1
57.563	1
58.7878	1
60.0125	1
61.2372	1
62.462	1
63.6867	1
64.9115	1
66.1362	1
67.361	1
68.5857	1
69.8105	1
71.0352	1
72.2599	1
73.4847	1
74.7094	1
75.9342	1
77.1589	1
78.3837	0.999921
79.6084	0.999921
80.8332	0.999921
82.0579	0.999921
83.2827	0.999921
84.5074	0.999921
85.7321	0.999921
86.9569	0.999881
88.1816	0.999881
89.4064	0.999881
90.6311	0.999881
91.8559	0.999842
93.0806	0.999842
94.3054	0.999842
95.5301	0.999842
96.7548	0.999842
97.9796	0.999842
99.2043	0.999842
100.429	0.999802
101.654	0.999802
102.879	0.999763
104.103	0.999763
105.328	0.999723
106.553	0.999684
107.778	0.999684
109.002	0.999644
110.227	0.999605
111.452	0.999605
112.677	0.999605
113.901	0.999605
115.126	0.999526
116.351	0.999526
117.576	0.999526
118.8	0.999526
120.025	0.999486
121.25	0.999447
122.474	0.999447
123.699	0.999368
124.924	0.999368
126.149	0.999368
127.373	0.999368
128.598	0.999368
129.823	0.999368
131.048	0.999368
132.272	0.999328
133.497	0.999328
134.722	0.999328
135.947	0.999328
137.171	0.999289
138.396	0.999289
139.621	0.999249
140.846	0.999209
142.07	0.99917
143.295	0.99913
144.52	0.99913
145.745	0.999091
146.969	0.998972
148.194	0.998972
149.419	0.998972
150.644	0.998933
151.868	0.998933
153.093	0.998933
154.318	0.998854
155.543	0.998735
156.767	0.998696
157.992	0.998656
159.217	0.998656
160.442	0.998656
161.666	0.998656
162.891	0.998656
164.116	0.998656
165.341	0.998617
166.565	0.998577
167.79	0.998577
169.015	0.998577
170.24	0.998577
171.464	0.998498
172.689	0.998458
173.914	0.998458
175.139	0.998379
176.363	0.99834
177.588	0.9983
178.813	0.9983
180.037	0.9983
181.262	0.998261
182.487	0.998182
183.712	0.998142
184.936	0.998142
186.161	0.998024
187.386	0.997945
188.611	0.997905
189.835	0.997826
191.06	0.997826
192.285	0.997747
193.51	0.997747
194.734	0.997668
195.959	0.997668
197.184	0.997628
198.409	0.997628
199.633	0.99747
200.858	0.99747
202.083	0.99747
203.308	0.997431
204.532	0.997391
205.757	0.997273
206.982	0.997273
208.207	0.997273
209.431	0.997233
210.656	0.997194
211.881	0.997115
213.106	0.997036
214.33	0.996957
215.555	0.996957
216.78	0.996877
218.005	0.996838
219.229	0.996798
220.454	0.996798
221.679	0.996759
222.904	0.996719
224.128	0.99668
225.353	0.99668
226.578	0.996601
227.803	0.996561
229.027	0.996561
230.252	0.996561
231.477	0.996522
232.702	0.996482
233.926	0.996482
235.151	0.996443
236.376	0.996403
237.601	0.996403
238.825	0.996403
240.05	0.996364
241.275	0.996324
242.499	0.996285
243.724	0.996245
244.949	0.996206
246.174	0.996206
247.398	0.996206
248.623	0.996166
249.848	0.996166
251.073	0.996126
252.297	0.996126
253.522	0.996047
254.747	0.996047
255.972	0.996008
257.196	0.995889
258.421	0.99585
259.646	0.99581
260.871	0.99581
262.095	0.995771
263.32	0.995771
264.545	0.995731
265.77	0.995692
266.994	0.995573
268.219	0.995534
269.444	0.995455
270.669	0.995455
271.893	0.995455
273.118	0.995455
274.343	0.995415
275.568	0.995415
276.792	0.995296
278.017	0.995296
279.242	0.995296
280.467	0.995296
281.691	0.995217
282.916	0.995178
284.141	0.995138
285.366	0.995138
286.59	0.995059
287.815	0.995059
289.04	0.994941
290.265	0.994783
291.489	0.994783
292.714	0.994704
293.939	0.994704
295.164	0.994664
296.388	0.994664
297.613	0.994664
298.838	0.994625
300.062	0.994545
301.287	0.994545
302.512	0.994545
303.737	0.994506
304.961	0.994427
306.186	0.994387
307.411	0.994387
308.636	0.994348
309.86	0.994308
311.085	0.994229
312.31	0.994229
313.535	0.99415
314.759	0.994071
315.984	0.994071
317.209	0.993992
318.434	0.993992
319.658	0.993953
320.883	0.993874
322.108	0.993794
323.333	0.993794
324.557	0.993755
325.782	0.993715
327.007	0.993636
328.232	0.993597
329.456	0.993399
330.681	0.99336
331.906	0.99336
333.131	0.993281
334.355	0.993241
335.58	0.993241
336.805	0.993241
338.03	0.993241
339.254	0.993202
340.479	0.993162
341.704	0.993123
342.929	0.993043
344.153	0.993043
345.378	0.993004
346.603	0.992925
347.828	0.992885
349.052	0.992885
350.277	0.992846
351.502	0.992846
352.727	0.992767
353.951	0.992648
355.176	0.99253
356.401	0.99253
357.626	0.99249
358.85	0.992451
360.075	0.992372
361.3	0.992372
362.524	0.992292
363.749	0.992253
364.974	0.992213
366.199	0.992213
367.423	0.992174
368.648	0.992174
369.873	0.992174
371.098	0.992174
372.322	0.992095
373.547	0.992095
374.772	0.992055
375.997	0.992016
377.221	0.991937
378.446	0.991937
379.671	0.991858
380.896	0.991779
382.12	0.991779
383.345	0.991739
384.57	0.9917
385.795	0.9917
387.019	0.991542
388.244	0.991423
389.469	0.991423
390.694	0.991423
391.918	0.991344
393.143	0.991265
394.368	0.991265
395.593	0.991146
396.817	0.991146
398.042	0.991146
399.267	0.991067
