0	1
1.22474	1
2.44949	1
3.67423	1
4.89898	1
6.12372	1
7.34847	1
8.57321	1
9.79796	1
11.0227	1
12.2474	1
13.4722	1
14.6969	1
15.9217	1
17.1464	1
18.3712	1
19.5959	1
20.8207	1
22.0454	1
23.2702	1
24.4949	1
25.7196	1
26.9444	1
28.1691	1
29.3939	1
30.6186	1
31.8434	1
33.0681	1
34.2929	1
35.5176	1
36.7423	1
37.9671	1
39.1918	1
40.4166	1
41.6413	1
42.8661	1
44.0908	1
45.3156	1
46.5403	1
47.765	1
48.9898	1
50.2145	1
51.4393	1
52.664	1
53.8888	1
55.1135	1
56.3383	1
57.563	1
58.7878	1
60.0125	1
61.2372	1
62.462	1
63.6867	1
64.9115	1
66.1362	1
67.361	1
68.5857	1
69.8105	1
71.0352	1
72.2599	1
73.4847	1
74.7094	1
75.9342	1
77.1589	0.99996
78.3837	0.99996
79.6084	0.999881
80.8332	0.999881
82.0579	0.999881
83.2827	0.999842
84.5074	0.999802
85.7321	0.999802
86.9569	0.999802
88.1816	0.999723
89.4064	0.999684
90.6311	0.999644
91.8559	0.999565
93.0806	0.999526
94.3054	0.999447
95.5301	0.999328
96.7548	0.99913
97.9796	0.999051
99.2043	0.998972
100.429	0.998893
101.654	0.998696
102.879	0.998498
104.103	0.998458
105.328	0.998379
106.553	0.998221
107.778	0.998182
109.002	0.998103
110.227	0.998063
111.452	0.997984
112.677	0.997905
113.901	0.997866
115.126	0.997826
116.351	0.997668
117.576	0.997589
118.8	0.997549
120.025	0.99751
121.25	0.99751
122.474	0.99747
123.699	0.997391
124.924	0.997233
126.149	0.997154
127.373	0.997075
128.598	0.996917
129.823	0.996838
131.048	0.996719
132.272	0.99664
133.497	0.996522
134.722	0.996443
135.947	0.996206
137.171	0.996008
138.396	0.995968
139.621	0.995929
140.846	0.995889
142.07	0.995771
143.295	0.995613
144.52	0.995573
145.745	0.995455
146.969	0.995415
148.194	0.995217
149.419	0.995138
150.644	0.995099
151.868	0.99502
153.093	0.99498
154.318	0.994862
155.543	0.994783
156.767	0.994664
157.992	0.994545
159.217	0.994466
160.442	0.994427
161.666	0.994348
162.891	0.99419
164.116	0.994071
165.341	0.993834
166.565	0.993755
167.79	0.993676
169.015	0.993597
170.24	0.993518
171.464	0.993399
172.689	0.993123
173.914	0.993123
175.139	0.993083
176.363	0.992964
177.588	0.992925
178.813	0.992846
180.037	0.992727
181.262	0.992609
182.487	0.99253
183.712	0.992451
184.936	0.992372
186.161	0.992292
187.386	0.992253
188.611	0.992174
189.835	0.992095
191.06	0.991976
192.285	0.991779
193.51	0.991739
194.734	0.99166
195.959	0.991581
197.184	0.991542
198.409	0.991423
199.633	0.991344
200.858	0.991304
202.083	0.991225
203.308	0.991225
204.532	0.991107
205.757	0.991028
206.982	0.990909
208.207	0.99083
209.431	0.99083
210.656	0.990672
211.881	0.990474
213.106	0.990395
214.33	0.990395
215.555	0.990395
216.78	0.990356
218.005	0.990316
219.229	0.990158
220.454	0.99004
221.679	0.989842
222.904	0.989684
224.128	0.989565
225.353	0.989526
226.578	0.989447
227.803	0.989328
229.027	0.989249
230.252	0.98913
231.477	0.98913
232.702	0.989051
233.926	0.988933
235.151	0.988893
236.376	0.988775
237.601	0.988696
238.825	0.988577
240.05	0.988538
241.275	0.988498
242.499	0.9883
243.724	0.988261
244.949	0.988182
246.174	0.988182
247.398	0.988142
248.623	0.988024
249.848	0.987945
251.073	0.987866
252.297	0.987628
253.522	0.98751
254.747	0.98747
255.972	0.987273
257.196	0.987233
258.421	0.987194
259.646	0.987154
260.871	0.987075
262.095	0.986996
263.32	0.986917
264.545	0.986877
265.77	0.986719
266.994	0.98664
268.219	0.986482
269.444	0.986403
270.669	0.986364
271.893	0.986285
273.118	0.986166
274.343	0.986047
275.568	0.985968
276.792	0.985968
278.017	0.985929
279.242	0.985771
280.467	0.985771
281.691	0.985692
282.916	0.985692
284.141	0.985494
285.366	0.985375
286.59	0.985375
287.815	0.985296
289.04	0.985138
290.265	0.985099
291.489	0.98498
292.714	0.984941
293.939	0.984822
295.164	0.984743
296.388	0.984625
297.613	0.984545
298.838	0.984466
300.062	0.984348
301.287	0.984269
302.512	0.984111
303.737	0.984111
304.961	0.984071
306.186	0.983992
307.411	0.983953
308.636	0.983913
309.86	0.983834
311.085	0.983794
312.31	0.983715
313.535	0.983636
314.759	0.983597
315.984	0.983557
317.209	0.983478
318.434	0.983439
319.658	0.98336
320.883	0.983202
322.108	0.983083
323.333	0.982925
324.557	0.982846
325.782	0.982806
327.007	0.982767
328.232	0.982569
329.456	0.98253
330.681	0.982411
331.906	0.982292
333.131	0.982213
334.355	0.982055
335.58	0.981937
336.805	0.981937
338.03	0.981779
339.254	0.981739
340.479	0.98166
341.704	0.981581
342.929	0.981581
344.153	0.981502
345.378	0.981423
346.603	0.981344
347.828	0.981344
349.052	0.981146
350.277	0.980909
351.502	0.980791
352.727	0.980751
353.951	0.980711
355.176	0.980672
356.401	0.980672
357.626	0.980672
358.85	0.980632
360.075	0.980593
361.3	0.980593
362.524	0.980514
363.749	0.980474
364.974	0.980435
366.199	0.980316
367.423	0.980277
368.648	0.980198
369.873	0.980158
371.098	0.980119
372.322	0.98
373.547	0.97996
374.772	0.979921
375.997	0.979802
377.221	0.979684
378.446	0.979526
379.671	0.979407
380.896	0.979368
382.12	0.979328
383.345	0.979249
384.57	0.97917
385.795	0.979091
387.019	0.978972
388.244	0.978854
389.469	0.978814
390.694	0.978814
391.918	0.978656
393.143	0.978538
394.368	0.978419
395.593	0.978379
396.817	0.9783
398.042	0.978261
