0	1
1.22474	1
2.44949	1
3.67423	1
4.89898	1
6.12372	1
7.34847	1
8.57321	1
9.79796	1
11.0227	1
12.2474	1
13.4722	1
14.6969	1
15.9217	1
17.1464	1
18.3712	1
19.5959	1
20.8207	1
22.0454	1
23.2702	1
24.4949	1
25.7196	1
26.9444	1
28.1691	1
29.3939	1
30.6186	1
31.8434	1
33.0681	1
34.2929	1
35.5176	1
36.7423	1
37.9671	1
39.1918	1
40.4166	1
41.6413	1
42.8661	1
44.0908	1
45.3156	1
46.5403	1
47.765	1
48.9898	1
50.2145	1
51.4393	1
52.664	1
53.8888	1
55.1135	1
56.3383	1
57.563	1
58.7878	1
60.0125	1
61.2372	1
62.462	1
63.6867	1
64.9115	1
66.1362	1
67.361	1
68.5857	0.99996
69.8105	0.99996
71.0352	0.999881
72.2599	0.999842
73.4847	0.999763
74.7094	0.999763
75.9342	0.999763
77.1589	0.999763
78.3837	0.999723
79.6084	0.999605
80.8332	0.999605
82.0579	0.999565
83.2827	0.999526
84.5074	0.999447
85.7321	0.999289
86.9569	0.999209
88.1816	0.999209
89.4064	0.999209
90.6311	0.99917
91.8559	0.99917
93.0806	0.99913
94.3054	0.999091
95.5301	0.998972
96.7548	0.998933
97.9796	0.998893
99.2043	0.998893
100.429	0.998814
101.654	0.998814
102.879	0.998775
104.103	0.998735
105.328	0.998735
106.553	0.998696
107.778	0.998656
109.002	0.998617
110.227	0.998538
111.452	0.998458
112.677	0.998458
113.901	0.998419
115.126	0.99834
116.351	0.998221
117.576	0.998221
118.8	0.998221
120.025	0.998182
121.25	0.998182
122.474	0.998182
123.699	0.998142
124.924	0.998103
126.149	0.998063
127.373	0.998063
128.598	0.997984
129.823	0.997984
131.048	0.997905
132.272	0.997787
133.497	0.997708
134.722	0.997589
135.947	0.997549
137.171	0.997431
138.396	0.997391
139.621	0.997352
140.846	0.997352
142.07	0.997273
143.295	0.997233
144.52	0.997154
145.745	0.997115
146.969	0.997036
148.194	0.997036
149.419	0.996957
150.644	0.996917
151.868	0.996877
153.093	0.996798
154.318	0.996798
155.543	0.996759
156.767	0.996719
157.992	0.99668
159.217	0.99668
160.442	0.99664
161.666	0.99664
162.891	0.99664
164.116	0.996561
165.341	0.996522
166.565	0.996443
167.79	0.996443
169.015	0.996364
170.24	0.996285
171.464	0.996285
172.689	0.996285
173.914	0.996087
175.139	0.996008
176.363	0.995968
177.588	0.995929
178.813	0.995889
180.037	0.99581
181.262	0.995692
182.487	0.995692
183.712	0.995573
184.936	0.995534
186.161	0.995534
187.386	0.995415
188.611	0.995415
189.835	0.995415
191.06	0.995375
192.285	0.995375
193.51	0.995375
194.734	0.995375
195.959	0.995296
197.184	0.995296
198.409	0.995217
199.633	0.995138
200.858	0.995059
202.083	0.99502
203.308	0.99498
204.532	0.994862
205.757	0.994822
206.982	0.994783
208.207	0.994783
209.431	0.994743
210.656	0.994664
211.881	0.994664
213.106	0.994625
214.33	0.994545
215.555	0.994466
216.78	0.994427
218.005	0.994348
219.229	0.994229
220.454	0.99419
221.679	0.994111
222.904	0.993913
224.128	0.993913
225.353	0.993755
226.578	0.993755
227.803	0.993755
229.027	0.993676
230.252	0.993597
231.477	0.993557
232.702	0.993478
233.926	0.99336
235.151	0.993281
236.376	0.993241
237.601	0.993241
238.825	0.993202
240.05	0.993083
241.275	0.993043
242.499	0.993043
243.724	0.992885
244.949	0.992846
246.174	0.992806
247.398	0.992727
248.623	0.992648
249.848	0.992609
251.073	0.992609
252.297	0.992569
253.522	0.992451
254.747	0.992332
255.972	0.992253
257.196	0.992253
258.421	0.992213
259.646	0.992213
260.871	0.992213
262.095	0.992055
263.32	0.992016
264.545	0.991897
265.77	0.991858
266.994	0.991739
268.219	0.99166
269.444	0.991621
270.669	0.991502
271.893	0.991344
273.118	0.991225
274.343	0.991146
275.568	0.991067
276.792	0.991067
278.017	0.991067
279.242	0.990949
280.467	0.990949
281.691	0.99087
282.916	0.99083
284.141	0.99083
285.366	0.99083
286.59	0.990751
287.815	0.990751
289.04	0.990632
290.265	0.990553
291.489	0.990474
292.714	0.990474
293.939	0.990435
295.164	0.990356
296.388	0.990198
297.613	0.990198
298.838	0.990119
300.062	0.990079
301.287	0.99004
302.512	0.99004
303.737	0.989921
304.961	0.989881
306.186	0.989842
307.411	0.989644
308.636	0.989644
309.86	0.989565
311.085	0.989368
312.31	0.989328
313.535	0.989289
314.759	0.989209
315.984	0.989209
317.209	0.989209
318.434	0.98913
319.658	0.988972
320.883	0.988893
322.108	0.988893
323.333	0.988854
324.557	0.988775
325.782	0.988656
327.007	0.988617
328.232	0.988538
329.456	0.988379
330.681	0.9883
331.906	0.988261
333.131	0.988261
334.355	0.988221
335.58	0.988142
336.805	0.987984
338.03	0.987945
339.254	0.987945
340.479	0.987905
341.704	0.987866
342.929	0.987747
344.153	0.987708
345.378	0.987708
346.603	0.987628
347.828	0.98751
349.052	0.98747
350.277	0.987352
351.502	0.987312
352.727	0.987233
353.951	0.987154
355.176	0.987115
356.401	0.986996
357.626	0.986917
358.85	0.986838
360.075	0.986798
361.3	0.986759
362.524	0.986759
363.749	0.98668
364.974	0.986601
366.199	0.986522
367.423	0.986443
368.648	0.986403
369.873	0.986403
371.098	0.986364
372.322	0.986364
373.547	0.986245
374.772	0.986206
375.997	0.986166
377.221	0.986126
378.446	0.986087
379.671	0.986087
380.896	0.986008
382.12	0.985889
383.345	0.98585
384.57	0.98581
385.795	0.98581
387.019	0.985771
388.244	0.985771
389.469	0.985731
390.694	0.985692
391.918	0.985652
393.143	0.985534
394.368	0.985455
395.593	0.985375
