0	1
1.22474	1
2.44949	1
3.67423	1
4.89898	1
6.12372	1
7.34847	1
8.57321	1
9.79796	1
11.0227	1
12.2474	1
13.4722	1
14.6969	1
15.9217	1
17.1464	1
18.3712	1
19.5959	1
20.8207	1
22.0454	1
23.2702	1
24.4949	1
25.7196	1
26.9444	1
28.1691	1
29.3939	1
30.6186	1
31.8434	1
33.0681	1
34.2929	1
35.5176	1
36.7423	1
37.9671	1
39.1918	1
40.4166	1
41.6413	1
42.8661	1
44.0908	1
45.3156	1
46.5403	1
47.765	1
48.9898	1
50.2145	1
51.4393	1
52.664	1
53.8888	1
55.1135	1
56.3383	1
57.563	1
58.7878	1
60.0125	1
61.2372	1
62.462	1
63.6867	1
64.9115	1
66.1362	1
67.361	1
68.5857	1
69.8105	1
71.0352	1
72.2599	1
73.4847	1
74.7094	1
75.9342	1
77.1589	1
78.3837	1
79.6084	1
80.8332	1
82.0579	1
83.2827	1
84.5074	1
85.7321	1
86.9569	1
88.1816	1
89.4064	1
90.6311	1
91.8559	1
93.0806	1
94.3054	1
95.5301	1
96.7548	1
97.9796	1
99.2043	1
100.429	1
101.654	1
102.879	1
104.103	1
105.328	1
106.553	1
107.778	1
109.002	1
110.227	1
111.452	1
112.677	1
113.901	1
115.126	1
116.351	1
117.576	1
118.8	1
120.025	1
121.25	1
122.474	1
123.699	1
124.924	1
126.149	1
127.373	1
128.598	1
129.823	1
131.048	1
132.272	1
133.497	1
134.722	1
135.947	1
137.171	1
138.396	1
139.621	1
140.846	1
142.07	1
143.295	1
144.52	1
145.745	1
146.969	1
148.194	1
149.419	1
150.644	1
151.868	1
153.093	1
154.318	1
155.543	1
156.767	1
157.992	1
159.217	1
160.442	1
161.666	1
162.891	1
164.116	1
165.341	1
166.565	1
167.79	1
169.015	1
170.24	1
171.464	1
172.689	1
173.914	1
175.139	1
176.363	1
177.588	1
178.813	1
180.037	1
181.262	1
182.487	1
183.712	1
184.936	1
186.161	1
187.386	1
188.611	1
189.835	1
191.06	1
192.285	1
193.51	1
194.734	1
195.959	1
197.184	1
198.409	1
199.633	1
200.858	1
202.083	1
203.308	1
204.532	1
205.757	1
206.982	1
208.207	1
209.431	1
210.656	1
211.881	1
213.106	1
214.33	1
215.555	1
216.78	1
218.005	1
219.229	1
220.454	1
221.679	1
222.904	1
224.128	1
225.353	1
226.578	1
227.803	1
229.027	1
230.252	1
231.477	1
232.702	1
233.926	1
235.151	1
236.376	1
237.601	1
238.825	1
240.05	1
241.275	1
242.499	1
243.724	1
244.949	1
246.174	1
247.398	1
248.623	1
249.848	1
251.073	1
252.297	1
253.522	1
254.747	1
255.972	1
257.196	1
258.421	1
259.646	1
260.871	1
262.095	1
263.32	1
264.545	1
265.77	1
266.994	1
268.219	1
269.444	1
270.669	1
271.893	1
273.118	0.99996
274.343	0.99996
275.568	0.99996
276.792	0.99996
278.017	0.99996
279.242	0.99996
280.467	0.99996
281.691	0.99996
282.916	0.99996
284.141	0.99996
285.366	0.99996
286.59	0.99996
287.815	0.99996
289.04	0.99996
290.265	0.999921
291.489	0.999921
292.714	0.999921
293.939	0.999921
295.164	0.999921
296.388	0.999921
297.613	0.999921
298.838	0.999921
300.062	0.999921
301.287	0.999921
302.512	0.999921
303.737	0.999921
304.961	0.999921
306.186	0.999921
307.411	0.999921
308.636	0.999921
309.86	0.999921
311.085	0.999921
312.31	0.999921
313.535	0.999921
314.759	0.999921
315.984	0.999921
317.209	0.999921
318.434	0.999921
319.658	0.999921
320.883	0.999921
322.108	0.999921
323.333	0.999921
324.557	0.999921
325.782	0.999921
327.007	0.999921
328.232	0.999921
329.456	0.999921
330.681	0.999921
331.906	0.999921
333.131	0.999881
334.355	0.999881
335.58	0.999881
336.805	0.999881
338.03	0.999881
339.254	0.999881
340.479	0.999881
341.704	0.999881
342.929	0.999881
344.153	0.999881
345.378	0.999881
346.603	0.999881
347.828	0.999881
349.052	0.999881
350.277	0.999881
351.502	0.999881
352.727	0.999881
353.951	0.999881
355.176	0.999881
356.401	0.999881
357.626	0.999881
358.85	0.999881
360.075	0.999881
361.3	0.999881
362.524	0.999881
363.749	0.999881
364.974	0.999881
366.199	0.999881
367.423	0.999802
368.648	0.999802
369.873	0.999802
371.098	0.999802
372.322	0.999802
373.547	0.999802
374.772	0.999802
375.997	0.999802
377.221	0.999802
378.446	0.999802
379.671	0.999802
380.896	0.999802
382.12	0.999802
383.345	0.999802
384.57	0.999802
385.795	0.999802
387.019	0.999802
388.244	0.999802
389.469	0.999802
390.694	0.999802
391.918	0.999802
393.143	0.999802
394.368	0.999802
395.593	0.999802
396.817	0.999802
398.042	0.999802
399.267	0.999763
400.492	0.999723
401.716	0.999723
402.941	0.999723
404.166	0.999684
405.391	0.999644
406.615	0.999644
407.84	0.999644
409.065	0.999644
410.29	0.999644
411.514	0.999644
412.739	0.999644
413.964	0.999644
415.189	0.999605
416.413	0.999565
417.638	0.999526
418.863	0.999526
420.087	0.999526
421.312	0.999526
422.537	0.999526
423.762	0.999486
424.986	0.999486
426.211	0.999486
427.436	0.999486
428.661	0.999486
429.885	0.999486
431.11	0.999486
432.335	0.999486
433.56	0.999486
434.784	0.999486
436.009	0.999486
437.234	0.999486
438.459	0.999486
439.683	0.999486
440.908	0.999447
442.133	0.999447
443.358	0.999447
444.582	0.999447
445.807	0.999447
447.032	0.999447
448.257	0.999447
449.481	0.999447
450.706	0.999368
451.931	0.999368
453.156	0.999368
454.38	0.999368
455.605	0.999368
456.83	0.999368
458.055	0.999368
459.279	0.999368
460.504	0.999328
461.729	0.999328
462.954	0.999328
464.178	0.999328
