0	1
1.22474	1
2.44949	1
3.67423	1
4.89898	1
6.12372	1
7.34847	1
8.57321	1
9.79796	1
11.0227	1
12.2474	1
13.4722	1
14.6969	1
15.9217	1
17.1464	1
18.3712	1
19.5959	1
20.8207	1
22.0454	1
23.2702	1
24.4949	1
25.7196	1
26.9444	1
28.1691	1
29.3939	1
30.6186	1
31.8434	1
33.0681	1
34.2929	1
35.5176	1
36.7423	1
37.9671	1
39.1918	1
40.4166	1
41.6413	1
42.8661	1
44.0908	1
45.3156	1
46.5403	1
47.765	1
48.9898	1
50.2145	1
51.4393	1
52.664	1
53.8888	1
55.1135	1
56.3383	1
57.563	1
58.7878	1
60.0125	1
61.2372	1
62.462	1
63.6867	1
64.9115	1
66.1362	1
67.361	1
68.5857	1
69.8105	1
71.0352	1
72.2599	1
73.4847	1
74.7094	1
75.9342	1
77.1589	1
78.3837	1
79.6084	1
80.8332	1
82.0579	1
83.2827	1
84.5074	1
85.7321	1
86.9569	1
88.1816	1
89.4064	1
90.6311	1
91.8559	1
93.0806	1
94.3054	1
95.5301	1
96.7548	1
97.9796	1
99.2043	1
100.429	1
101.654	1
102.879	1
104.103	1
105.328	1
106.553	1
107.778	1
109.002	1
110.227	1
111.452	1
112.677	1
113.901	1
115.126	1
116.351	1
117.576	1
118.8	1
120.025	1
121.25	1
122.474	1
123.699	0.99996
124.924	0.99996
126.149	0.99996
127.373	0.99996
128.598	0.99996
129.823	0.99996
131.048	0.99996
132.272	0.99996
133.497	0.99996
134.722	0.99996
135.947	0.99996
137.171	0.99996
138.396	0.99996
139.621	0.99996
140.846	0.99996
142.07	0.99996
143.295	0.99996
144.52	0.99996
145.745	0.999921
146.969	0.999921
148.194	0.999921
149.419	0.999921
150.644	0.999921
151.868	0.999921
153.093	0.999921
154.318	0.999881
155.543	0.999881
156.767	0.999842
157.992	0.999842
159.217	0.999842
160.442	0.999842
161.666	0.999842
162.891	0.999802
164.116	0.999802
165.341	0.999802
166.565	0.999802
167.79	0.999802
169.015	0.999802
170.24	0.999802
171.464	0.999802
172.689	0.999802
173.914	0.999802
175.139	0.999802
176.363	0.999802
177.588	0.999763
178.813	0.999763
180.037	0.999763
181.262	0.999763
182.487	0.999763
183.712	0.999763
184.936	0.999763
186.161	0.999763
187.386	0.999763
188.611	0.999723
189.835	0.999723
191.06	0.999723
192.285	0.999723
193.51	0.999723
194.734	0.999723
195.959	0.999723
197.184	0.999723
198.409	0.999723
199.633	0.999723
200.858	0.999723
202.083	0.999723
203.308	0.999723
204.532	0.999723
205.757	0.999723
206.982	0.999723
208.207	0.999723
209.431	0.999723
210.656	0.999684
211.881	0.999684
213.106	0.999684
214.33	0.999644
215.555	0.999565
216.78	0.999565
218.005	0.999565
219.229	0.999565
220.454	0.999565
221.679	0.999565
222.904	0.999565
224.128	0.999526
225.353	0.999526
226.578	0.999526
227.803	0.999486
229.027	0.999447
230.252	0.999447
231.477	0.999447
232.702	0.999447
233.926	0.999447
235.151	0.999447
236.376	0.999407
237.601	0.999407
238.825	0.999407
240.05	0.999407
241.275	0.999407
242.499	0.999407
243.724	0.999407
244.949	0.999407
246.174	0.999368
247.398	0.999368
248.623	0.999368
249.848	0.999368
251.073	0.999368
252.297	0.999368
253.522	0.999368
254.747	0.999368
255.972	0.999368
257.196	0.999368
258.421	0.999368
259.646	0.999368
260.871	0.999368
262.095	0.999368
263.32	0.999368
264.545	0.999368
265.77	0.999368
266.994	0.999368
268.219	0.999328
269.444	0.999328
270.669	0.999328
271.893	0.999328
273.118	0.999328
274.343	0.999328
275.568	0.999328
276.792	0.999328
278.017	0.999328
279.242	0.999328
280.467	0.999249
281.691	0.999249
282.916	0.999249
284.141	0.99917
285.366	0.99913
286.59	0.99913
287.815	0.999091
289.04	0.999051
290.265	0.999051
291.489	0.999051
292.714	0.999051
293.939	0.999051
295.164	0.999012
296.388	0.999012
297.613	0.998972
298.838	0.998972
300.062	0.998972
301.287	0.998972
302.512	0.998972
303.737	0.998972
304.961	0.998933
306.186	0.998933
307.411	0.998933
308.636	0.998933
309.86	0.998893
311.085	0.998893
312.31	0.998893
313.535	0.998893
314.759	0.998893
315.984	0.998893
317.209	0.998893
318.434	0.998893
319.658	0.998893
320.883	0.998893
322.108	0.998893
323.333	0.998893
324.557	0.998854
325.782	0.998854
327.007	0.998814
328.232	0.998814
329.456	0.998814
330.681	0.998814
331.906	0.998814
333.131	0.998814
334.355	0.998814
335.58	0.998814
336.805	0.998814
338.03	0.998775
339.254	0.998775
340.479	0.998775
341.704	0.998775
342.929	0.998775
344.153	0.998775
345.378	0.998735
346.603	0.998735
347.828	0.998656
349.052	0.998656
350.277	0.998656
351.502	0.998617
352.727	0.998577
353.951	0.998577
355.176	0.998577
356.401	0.998498
357.626	0.998498
358.85	0.998498
360.075	0.998498
361.3	0.998498
362.524	0.998458
363.749	0.998419
364.974	0.998419
366.199	0.998419
367.423	0.998419
368.648	0.998419
369.873	0.99834
371.098	0.99834
372.322	0.9983
373.547	0.9983
374.772	0.9983
375.997	0.9983
377.221	0.9983
378.446	0.9983
379.671	0.9983
380.896	0.9983
382.12	0.9983
383.345	0.9983
384.57	0.998261
385.795	0.998221
387.019	0.998221
388.244	0.998221
389.469	0.998182
390.694	0.998182
391.918	0.998142
393.143	0.998142
394.368	0.998142
395.593	0.998103
396.817	0.998063
398.042	0.998063
399.267	0.997984
400.492	0.997945
401.716	0.997866
402.941	0.997826
404.166	0.997826
405.391	0.997826
406.615	0.997826
407.84	0.997826
409.065	0.997826
410.29	0.997826
411.514	0.997826
412.739	0.997826
413.964	0.997747
