0	1
1.22474	1
2.44949	1
3.67423	1
4.89898	1
6.12372	1
7.34847	1
8.57321	1
9.79796	1
11.0227	1
12.2474	1
13.4722	1
14.6969	1
15.9217	1
17.1464	1
18.3712	1
19.5959	1
20.8207	1
22.0454	1
23.2702	1
24.4949	1
25.7196	1
26.9444	1
28.1691	1
29.3939	1
30.6186	1
31.8434	1
33.0681	1
34.2929	1
35.5176	1
36.7423	1
37.9671	1
39.1918	1
40.4166	1
41.6413	1
42.8661	1
44.0908	1
45.3156	1
46.5403	1
47.765	1
48.9898	1
50.2145	1
51.4393	1
52.664	1
53.8888	1
55.1135	1
56.3383	1
57.563	1
58.7878	1
60.0125	1
61.2372	1
62.462	1
63.6867	1
64.9115	1
66.1362	1
67.361	1
68.5857	1
69.8105	1
71.0352	1
72.2599	1
73.4847	1
74.7094	1
75.9342	1
77.1589	1
78.3837	1
79.6084	1
80.8332	1
82.0579	1
83.2827	0.99996
84.5074	0.99996
85.7321	0.99996
86.9569	0.99996
88.1816	0.99996
89.4064	0.99996
90.6311	0.99996
91.8559	0.99996
93.0806	0.999921
94.3054	0.999921
95.5301	0.999921
96.7548	0.999881
97.9796	0.999881
99.2043	0.999881
100.429	0.999881
101.654	0.999881
102.879	0.999881
104.103	0.999802
105.328	0.999763
106.553	0.999763
107.778	0.999763
109.002	0.999763
110.227	0.999723
111.452	0.999723
112.677	0.999723
113.901	0.999684
115.126	0.999644
116.351	0.999644
117.576	0.999605
118.8	0.999605
120.025	0.999565
121.25	0.999565
122.474	0.999565
123.699	0.999565
124.924	0.999565
126.149	0.999565
127.373	0.999565
128.598	0.999526
129.823	0.999526
131.048	0.999486
132.272	0.999447
133.497	0.999407
134.722	0.999328
135.947	0.999328
137.171	0.999289
138.396	0.999289
139.621	0.999209
140.846	0.99913
142.07	0.999091
143.295	0.999012
144.52	0.998933
145.745	0.998854
146.969	0.998814
148.194	0.998775
149.419	0.998735
150.644	0.998735
151.868	0.998656
153.093	0.998538
154.318	0.998498
155.543	0.998458
156.767	0.998261
157.992	0.998261
159.217	0.998142
160.442	0.998103
161.666	0.998063
162.891	0.998063
164.116	0.998024
165.341	0.998024
166.565	0.998024
167.79	0.997984
169.015	0.997945
170.24	0.997945
171.464	0.997905
172.689	0.997866
173.914	0.997826
175.139	0.997787
176.363	0.997708
177.588	0.997708
178.813	0.997668
180.037	0.997668
181.262	0.997668
182.487	0.997589
183.712	0.997589
184.936	0.997589
186.161	0.997589
187.386	0.99747
188.611	0.99747
189.835	0.99747
191.06	0.997391
192.285	0.997312
193.51	0.997312
194.734	0.997194
195.959	0.997194
197.184	0.997115
198.409	0.996996
199.633	0.996957
200.858	0.996877
202.083	0.996838
203.308	0.996798
204.532	0.996719
205.757	0.99664
206.982	0.99664
208.207	0.996601
209.431	0.996522
210.656	0.996522
211.881	0.996482
213.106	0.996482
214.33	0.996443
215.555	0.996443
216.78	0.996443
218.005	0.996364
219.229	0.996364
220.454	0.996324
221.679	0.996245
222.904	0.996245
224.128	0.996206
225.353	0.996206
226.578	0.996126
227.803	0.996087
229.027	0.996087
230.252	0.996047
231.477	0.996047
232.702	0.996047
233.926	0.995968
235.151	0.995889
236.376	0.995889
237.601	0.995731
238.825	0.995731
240.05	0.995692
241.275	0.995652
242.499	0.995534
243.724	0.995494
244.949	0.995494
246.174	0.995455
247.398	0.995455
248.623	0.995415
249.848	0.995296
251.073	0.995296
252.297	0.995178
253.522	0.995138
254.747	0.995138
255.972	0.995099
257.196	0.99502
258.421	0.994941
259.646	0.994941
260.871	0.994901
262.095	0.994783
263.32	0.994664
264.545	0.994625
265.77	0.994625
266.994	0.994625
268.219	0.994625
269.444	0.994545
270.669	0.994506
271.893	0.994506
273.118	0.994506
274.343	0.994466
275.568	0.994466
276.792	0.994466
278.017	0.994427
279.242	0.994308
280.467	0.994308
281.691	0.994308
282.916	0.994269
284.141	0.994229
285.366	0.99415
286.59	0.994071
287.815	0.994071
289.04	0.994032
290.265	0.993992
291.489	0.993913
292.714	0.993913
293.939	0.993913
295.164	0.993874
296.388	0.993755
297.613	0.993755
298.838	0.993715
300.062	0.993676
301.287	0.993557
302.512	0.993557
303.737	0.993557
304.961	0.993557
306.186	0.993518
307.411	0.993518
308.636	0.993518
309.86	0.993478
311.085	0.993399
312.31	0.99332
313.535	0.99332
314.759	0.993281
315.984	0.993281
317.209	0.993281
318.434	0.993202
319.658	0.993162
320.883	0.993162
322.108	0.993043
323.333	0.993004
324.557	0.993004
325.782	0.993004
327.007	0.993004
328.232	0.992925
329.456	0.992846
330.681	0.992806
331.906	0.992806
333.131	0.992806
334.355	0.992727
335.58	0.992688
336.805	0.992688
338.03	0.992609
339.254	0.992609
340.479	0.992609
341.704	0.992609
342.929	0.992569
344.153	0.99253
345.378	0.99253
346.603	0.992411
347.828	0.992332
349.052	0.992332
350.277	0.992332
351.502	0.992253
352.727	0.992253
353.951	0.992174
355.176	0.992174
356.401	0.992134
357.626	0.992134
358.85	0.992095
360.075	0.992095
361.3	0.992095
362.524	0.992055
363.749	0.992055
364.974	0.991937
366.199	0.991897
367.423	0.991897
368.648	0.991818
369.873	0.991739
371.098	0.9917
372.322	0.9917
373.547	0.9917
374.772	0.991621
375.997	0.991581
377.221	0.991581
378.446	0.991542
379.671	0.991502
380.896	0.991383
382.12	0.991383
383.345	0.991304
384.57	0.991225
385.795	0.991225
387.019	0.991186
388.244	0.991107
389.469	0.991067
390.694	0.991028
391.918	0.991028
393.143	0.991028
394.368	0.991028
395.593	0.990988
396.817	0.990949
398.042	0.99087
399.267	0.990791
400.492	0.990751
